crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
sexy-daily-deals,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sezion,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sezme,0,0,1,0,1,0,0.0,0,0,0,0,1,0
sfilatino,0,1,1,0,0,1,0.01,0,0,1,0,0,0
sfire,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sg-vc,0,0,1,0,0,0,0.0,0,0,0,0,3,0
sgarf,0,2,1,0,0,0,0.0,0,0,0,0,3,0
sgnam,1,0,1,0,0,0,0.0,0,0,0,0,2,0
sgrouples,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shaad-seo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shaadi-connections,0,1,1,0,0,0,0.0,0,0,0,0,0,0
shaadimagic-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shaadipulse-com,0,0,0,0,0,0,0.0,0,0,0,0,2,0
shadence,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shadoobie-com,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shadow,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shagtree,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shaker,0,1,1,0,0,3,1.8,0,0,7,0,11,0
shale,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shall-i-buy,0,0,0,0,0,0,0.0,0,0,0,0,6,0
shaloc,0,2,1,0,0,0,0.0,0,0,0,0,4,0
shambix,0,0,1,2,0,0,0.0,0,0,0,0,0,0
shan-energy,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shape-collage,0,6,1,0,0,1,0.0,0,0,1,1,1,0
shaqa-com,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sharalike,0,0,1,0,0,0,0.0,0,0,0,0,1,0
share-magnet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
share-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
share-to-sell,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shareable,1,0,1,0,0,0,0.0,0,0,0,0,1,0
shareagift,0,0,2,0,0,0,0.0,0,0,0,0,0,0
shareaholic,4,0,1,1,0,3,0.546,2,0,21,0,0,0
sharebettr,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sharecare,1,0,1,0,0,2,1.4,1,0,4,0,0,0
shareddesks,0,0,1,0,0,0,0.0,0,0,0,0,3,0
sharediaries,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sharehammer,0,3,1,0,0,0,0.0,0,0,0,0,0,0
sharein,0,2,2,0,1,0,0.0,0,0,0,0,0,0
sharelendar,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sharelook,0,0,1,0,0,1,0.003,0,0,1,0,0,0
sharemyplaylists-com,0,0,0,0,0,0,0.0,0,0,0,0,3,0
sharency,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sharenpay,1,6,1,0,0,0,0.0,0,0,0,2,0,0
sharepals-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shareplow,0,3,0,0,0,1,0.065,0,0,0,1,3,0
sharescri-be,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sharespost,3,1,1,0,0,0,0.0,0,0,0,0,2,0
sharesquare,0,0,1,1,1,1,0.015,0,0,8,0,1,0
sharethematch,0,1,1,0,0,0,0.0,0,0,0,0,0,0
sharethemusic,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sharetown,0,0,2,0,0,0,0.0,0,0,0,0,3,0
sharetribe,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sharewale-in,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shareyourcart-2,0,0,2,0,0,1,0.00333,0,0,1,0,6,0
sharingforce,0,0,1,3,0,1,0.01,0,0,2,0,0,0
sharint,0,0,2,1,0,0,0.0,0,0,0,0,0,0
shario,0,0,2,0,0,0,0.0,0,0,0,0,1,0
shark-tank-zone,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sharkbuy,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sharpmen,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sharqnetwork,1,0,1,0,0,0,0.0,0,0,0,0,0,0
shattuckstreet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shawn-times,0,2,1,0,4,0,0.0,0,0,0,2,1,0
she-invented,0,0,0,0,0,0,0.0,0,0,0,0,0,0
she-said-beauty,0,0,1,0,0,0,0.0,0,0,0,0,1,0
she-steps,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shearless,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shebusa,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shedfinders,0,0,1,0,1,0,0.0,0,0,0,0,2,0
shelby-tv,1,0,1,0,0,4,0.393,0,0,17,0,0,0
shelflife,1,0,1,0,0,0,0.0,0,0,0,0,0,0
shelfproud,0,2,0,0,0,0,0.0,0,0,0,1,0,0
shelterportal-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shenzhen-idreamsky-technology,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sherlockmd,1,0,1,0,0,0,0.0,0,0,0,0,0,0
sherpa-app,0,0,0,0,0,1,0.11,0,0,6,0,1,0
sherpa-assistant,0,2,2,0,0,1,0.16,0,0,0,1,3,0
sherpa-design,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sherpa-travel-exchange,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sherpa,0,2,0,0,0,0,0.0,0,0,0,0,3,0
sherpia,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shevana-serviced-apartments,0,0,2,0,0,0,0.0,0,0,0,0,0,0
shhmooze,0,0,1,0,0,1,0.00213,0,0,12,0,2,0
shickadoo,0,5,1,0,0,0,0.0,0,0,0,2,2,0
shifle,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shift-o-rama,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shift-swap,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shiftforward,0,1,1,4,3,0,0.0,0,0,0,0,2,0
shiftplanning,1,4,1,0,0,2,0.105,0,0,4,0,0,0
shiftplusone,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shindig,1,0,1,0,0,0,0.0,0,0,0,0,2,0
shine-marketing-group,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shininghub,0,3,1,0,0,0,0.0,0,0,0,1,0,0
shiny-ads,1,0,1,0,0,2,0.1,0,0,4,0,1,0
shiny-orb,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shinyneedle,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shiphawk,0,0,1,0,1,1,0.05,0,0,0,0,2,0
shipping-spy,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shippingeasy,1,0,0,2,0,0,0.0,0,0,0,0,0,0
shiptronite-com,0,1,1,0,0,0,0.0,0,0,0,0,0,0
shiptronite,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shipzi,0,0,1,0,0,2,0.0285,0,0,3,0,0,0
shirish-productions,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shiroube,1,0,1,0,0,0,0.0,0,0,0,0,0,0
shirtjax,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shirts-by-me,0,1,2,0,1,0,0.0,0,0,0,0,3,0
shiva-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shiyixia,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shmish,0,1,0,0,0,0,0.0,0,0,0,0,1,0
shmotter,0,0,0,0,0,0,0.0,0,0,0,0,2,0
shocas,0,1,0,0,0,0,0.0,0,0,0,0,0,0
shodhel,0,2,0,0,0,0,0.0,0,0,0,0,0,0
shodogg,1,0,2,0,2,1,0.28,0,0,2,0,4,0
shoe-string-media-group,0,0,0,0,0,0,0.0,0,0,0,0,3,0
shoedazzle,1,1,2,0,0,4,6.6,0,0,7,0,6,0
shoefitr,0,0,1,0,0,2,0.123,0,0,3,0,0,0
shoes-of-prey,0,1,1,0,0,2,0.305,0,0,9,1,4,0
shoes4you,0,0,0,0,0,1,0.0,0,0,4,0,7,0
shooger,0,0,1,0,0,1,0.5,0,0,1,0,0,0
shook,0,2,1,0,0,1,0.0,0,0,1,1,1,0
shooples,0,0,0,0,0,0,0.0,0,0,0,0,2,0
shoopme,0,1,1,0,0,0,0.0,0,0,0,0,1,0
shooze,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shop-ca,0,0,1,0,0,1,2.74,1,0,4,0,2,0
shop-for-deals,0,9,0,0,0,0,0.0,0,0,0,8,0,0
shop-hers,0,0,1,0,0,1,0.0,0,0,1,0,0,0
shop-my-label,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shop-o-lot,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shop-pulse,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shop-snap-send,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shop-to-win,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shop-tuile,0,0,0,0,0,0,0.0,0,0,0,0,2,0
shop2,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shopa,2,0,1,1,3,1,0.0,0,0,3,0,3,0
shopablock,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopadvisor,1,0,1,1,0,1,0.195,0,0,0,0,0,0
shopalife,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopalive-sa,0,0,1,1,0,0,0.0,0,0,0,0,1,0
shopallo-com,0,3,1,0,0,0,0.0,0,0,0,0,5,0
shopamarket,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shopandtip,0,3,1,0,0,0,0.0,0,0,0,1,3,0
shopapp,1,0,1,0,1,0,0.0,0,0,0,0,0,0
shoparatti,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shoparazzi,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shoparound,0,0,0,0,0,0,0.0,0,0,0,0,2,0
shopatplaces,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopclues-com,0,0,1,0,0,1,1.0,0,0,2,0,0,0
shopconnect,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopdeca,0,0,0,0,0,1,0.0,0,0,1,0,0,0
shopear,0,0,2,0,0,1,0.005,0,0,1,0,1,0
shopeller-eshops,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopetti,0,2,1,0,0,0,0.0,0,0,0,1,2,0
shopfrogs,0,0,0,1,0,0,0.0,0,0,0,0,0,0
shopgate,0,3,2,0,0,0,0.0,0,0,0,0,2,0
shopgodt,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopgram,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopict,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopience,0,4,0,0,0,0,0.0,0,0,0,2,1,0
shopifree,0,3,0,0,0,0,0.0,0,0,0,0,0,0
shopigram,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopikon,0,0,2,0,0,0,0.0,0,0,0,0,2,0
shopilly,0,0,1,0,1,0,0.0,0,0,0,0,1,0
shopinterest,0,0,1,0,0,1,0.0,0,0,1,0,4,0
shopitize,0,7,1,0,2,1,0.1,0,0,1,0,3,0
shopkick,13,3,1,2,0,3,2.0,0,0,10,0,5,1
shopkolo-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shopkrowd,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shoplately,0,2,0,0,0,0,0.0,0,0,0,2,0,0
shopletpromos-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shoplinkz,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shoplins,1,0,2,0,0,2,0.035,0,0,2,0,0,0
shoplio,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shoplocket,0,0,1,0,0,1,0.1,0,0,5,0,2,0
shoplogic,0,0,1,0,0,0,0.0,0,0,0,0,3,0
shoply,0,0,1,0,0,1,0.0,0,0,2,0,3,0
shopmium,0,0,1,0,0,1,0.21,0,0,2,0,4,1
shopmox,0,4,1,0,0,0,0.0,0,0,0,0,1,0
shopnly,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopnow,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shopobot,0,0,1,0,0,1,0.0,0,0,4,0,2,0
shopography,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shoponomics-com,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shopp,0,1,0,0,1,1,0.0007,0,0,0,0,0,0
shopparel,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shoppatube,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopper-up,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopperb,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopperception,0,0,1,0,0,1,0.02,0,0,1,0,0,0
shopperhive,1,0,1,1,0,0,0.0,0,0,0,0,3,0
shopperk,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopperseeks,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shoppilot,0,0,1,0,0,0,0.0,0,0,0,0,1,0
shoppimon,0,3,0,0,0,0,0.0,0,0,0,0,0,0
shopping-cart-diagnostics,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopping-deals-online,0,9,0,0,0,0,0.0,0,0,0,6,0,0
shopping-lk-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopping-malls-list,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopping-spy,0,2,1,0,0,0,0.0,0,0,0,0,3,0
shoppingperte,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shoppingwish,0,0,1,0,1,0,0.0,0,0,0,0,2,0
shopplr,0,0,1,0,0,0,0.0,0,0,0,0,4,0
shopptag,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shoprepublic,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shoprunner,1,0,1,0,0,0,0.0,0,0,0,0,0,0
shops-com-ro,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shopscotch,0,0,0,0,0,0,0.0,0,0,0,0,2,0
shopsimple,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopsocial,0,0,1,0,0,1,0.12,0,0,2,0,2,0
shopsocially,1,0,1,0,0,2,0.165,0,0,4,0,4,0
shopspot,3,0,0,0,0,2,0.0628,0,0,3,0,2,0
shopsy,0,0,1,0,0,0,0.0,0,0,0,0,4,0
shoptab,0,0,2,1,0,0,0.0,0,0,0,0,0,0
shoptalk,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shoptherate,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shoptimesaver,0,1,0,0,0,0,0.0,0,0,0,1,0,0
shoptiques,0,0,1,0,0,1,0.0,0,0,5,0,1,0
shoptree,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopularapp,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shopvolution,0,2,2,0,0,0,0.0,0,0,0,0,2,0
shopylife-2,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shopzooky,0,2,2,4,0,0,0.0,0,0,0,1,2,0
shore-labs,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shoreline-interactive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
short-sale-artisan,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shortgps,0,1,1,0,0,0,0.0,0,0,0,0,0,0
shortlist,0,0,1,0,0,1,0.031,0,0,7,0,2,0
shortstack,1,6,1,1,0,0,0.0,0,0,0,5,0,0
shortwave,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shot-shop,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shotclip,0,0,1,0,0,1,0.0169,0,0,0,0,0,0
shoudio,0,2,1,0,0,0,0.0,0,0,0,0,2,0
shout-analytics,0,0,1,0,1,0,0.0,0,0,0,0,0,0
shout,0,0,1,0,1,0,0.0,0,0,0,0,0,0
shoutify,0,2,0,0,0,0,0.0,0,0,0,1,3,0
shoutomatic,0,0,1,0,0,1,0.0,0,0,1,0,2,0
shoutout-radio,0,0,0,0,0,0,0.0,0,0,0,0,2,1
shoutplans-com,0,7,0,0,0,0,0.0,0,0,0,0,0,0
shoutt,0,0,0,0,0,0,0.0,0,0,0,0,3,0
shovio,0,0,1,0,0,0,0.0,0,0,0,0,0,0
show-de-ingressos,0,0,2,0,0,1,0.00015,0,0,1,0,1,0
show-me-the-beauty-4,0,0,1,1,0,0,0.0,0,0,0,0,1,0
showboatr,0,0,1,0,0,0,0.0,0,0,0,0,3,0
showcaster,0,2,1,0,1,0,0.0,0,0,0,0,2,0
showdates,0,0,0,0,0,0,0.0,0,0,0,0,0,0
showhear,0,0,0,0,0,0,0.0,0,0,0,0,0,0
showkicker,0,0,1,0,0,1,0.0025,0,0,1,0,0,0
showkit,0,0,1,0,0,0,0.0,0,0,0,0,0,0
showme,0,1,0,0,0,3,0.084,0,0,9,0,1,0
showmento,0,0,0,0,0,0,0.0,0,0,0,0,0,0
showpad,0,0,1,0,0,1,0.2,0,0,1,0,3,0
showroom,0,0,1,0,0,0,0.0,0,0,0,0,0,0
showspace,0,0,0,0,0,0,0.0,0,0,0,0,2,0
showzey,0,0,1,0,0,0,0.0,0,0,0,0,2,0
shoy,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shredworthy,0,0,0,0,0,0,0.0,0,0,0,0,1,0
shreppy,0,0,1,0,0,0,0.0,0,0,0,0,5,0
shuffler,0,0,1,0,0,0,0.0,0,0,0,0,5,0
shumbi,4,6,2,0,0,0,0.0,0,0,0,3,1,0
shutl,0,0,1,2,0,6,0.766,0,0,23,0,2,0
shutterguides,0,0,0,0,0,0,0.0,0,0,0,0,0,0
shutterwell,0,1,1,0,0,0,0.0,0,0,0,0,2,0
shuttlecloud,0,0,2,0,0,3,0.105,0,0,5,0,0,0
shuttlehq,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shwaag,0,0,1,0,0,0,0.0,0,0,0,0,0,0
shwrm-com,0,0,0,0,0,1,0.005,0,0,0,0,0,0
shwrm,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sia-creative-media-group,0,0,0,0,0,0,0.0,0,0,0,0,0,0
siaje,0,0,1,1,0,0,0.0,0,0,0,0,4,0
siamese-systems,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sibdocity,0,3,1,0,0,0,0.0,0,0,0,1,1,0
sibyl-vision,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sid,0,0,1,0,0,0,0.0,0,0,0,0,1,0
side-arts,0,0,1,0,0,0,0.0,0,0,0,0,1,0
side-cr,0,0,0,0,0,2,1.0,1,0,17,0,0,0
side-with-me,0,0,0,0,0,0,0.0,0,0,0,0,2,0
sidebark,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sidecar-technologies,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sidecar,0,0,2,0,0,0,0.0,0,0,0,0,0,0
sidelines,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sidelineswap,0,0,1,0,0,1,0.0065,0,0,0,0,2,0
sidengo,1,0,1,0,0,0,0.0,0,0,0,0,2,0
sidenow,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sidepixel,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sidepon,0,3,0,0,0,0,0.0,0,0,0,1,1,0
sideqik,0,0,1,0,0,0,0.0,0,0,0,0,4,0
sideskills,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sidespur,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sidewalk-district,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sidewalk,0,2,0,0,0,0,0.0,0,0,0,0,0,0
siege-media,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sierra-microproducts,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sierraware,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sieve,0,5,1,0,1,0,0.0,0,0,0,0,1,0
sievelogic-software-technologies,0,0,1,0,0,0,0.0,0,0,0,0,1,0
sifonr,0,0,1,0,0,1,0.0,0,0,0,0,0,0
siftie-co-uk,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sigfig,1,0,1,0,0,0,0.0,0,0,0,0,5,0
sightec,0,0,1,0,0,0,0.0,0,0,0,0,2,0
sightmetrics,0,2,0,0,0,0,0.0,0,0,0,0,1,0
sigkat,0,0,0,0,0,0,0.0,0,0,0,0,1,0
sign-in-blue,0,2,1,0,0,0,0.0,0,0,0,0,0,0
signalfy,0,0,0,0,0,0,0.0,0,0,0,0,1,0
signature,0,0,1,0,0,1,0.11,0,0,5,0,5,0
signature9,0,3,0,0,0,0,0.0,0,0,0,0,0,0
signavio,0,0,1,1,0,0,0.0,0,0,0,0,0,0
signbase,0,4,1,0,0,0,0.0,0,0,0,0,2,0
signeasy,0,0,1,2,0,0,0.0,0,0,0,0,1,0
signfelt,0,0,0,0,0,0,0.0,0,0,0,0,0,0
signpost,1,7,1,0,0,2,0.5,0,0,2,5,0,0
signs-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
signswift,0,0,0,0,0,0,0.0,0,0,0,0,0,0
signus-labs,0,0,2,0,0,0,0.0,0,0,0,0,0,0
siivo-corp,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sijio,0,2,0,0,0,0,0.0,0,0,0,0,0,0
sikosoft,0,0,0,0,0,0,0.0,0,0,0,0,0,0
silent-order,0,0,0,0,0,0,0.0,0,0,0,0,1,0
silicon-interactive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
silicon-nile,0,11,3,1,0,0,0.0,0,0,0,6,4,0
silicon-valley-crowdfund-ventures,0,0,0,0,0,0,0.0,0,0,0,0,0,0
silkstart-2,0,0,1,0,0,1,0.0,0,0,1,0,0,0
silly-cube-technology-ltd,0,0,1,0,0,0,0.0,0,0,0,0,4,0
silo-labs,1,0,1,2,2,1,0.022,0,0,0,0,2,0
silp,1,0,1,0,0,0,0.0,0,0,0,0,3,2
silver-living,0,0,1,0,0,0,0.0,0,0,0,0,2,0
silvercloud-partners,0,0,3,0,0,0,0.0,0,0,0,0,0,0
silvrspoon,0,3,1,0,0,0,0.0,0,0,0,1,1,0
simform-solutions,0,0,1,0,0,0,0.0,0,0,0,0,1,0
simgym,0,0,1,0,1,1,0.00065,0,0,0,0,5,0
similarity,0,0,0,0,0,0,0.0,0,0,0,0,3,0
similarsites-com,0,1,0,1,0,1,0.0,0,0,1,0,1,0
similarsitesearch-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
siminars,0,0,1,0,0,0,0.0,0,0,0,0,1,0
simler,0,2,0,0,0,0,0.0,0,0,0,1,0,0
simnect,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simpalm,7,6,3,1,0,0,0.0,0,0,0,0,0,0
simpapply,0,0,0,0,0,0,0.0,0,0,0,0,3,0
simplay-sports,0,0,0,0,0,0,0.0,0,0,0,0,2,0
simple-energy,0,4,1,0,0,2,0.292,0,0,13,2,2,0
simple-ev,0,5,1,0,0,0,0.0,0,0,0,0,3,0
simple-mobile-web,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simple-mobile,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simple-story-videos,0,0,0,0,0,0,0.0,0,0,0,0,3,0
simple-telecommute,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simple-texting,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplebooklet,1,1,0,0,0,1,0.01,0,0,0,0,1,0
simplecig,0,0,1,0,0,0,0.0,0,0,0,0,1,0
simplecrew,0,0,0,0,0,0,0.0,0,0,0,0,2,0
simpledifferent,0,8,1,0,0,0,0.0,0,0,0,0,1,0
simplehrm,1,2,0,0,0,0,0.0,0,0,0,0,1,0
simplelife-in,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplemaps,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplemarks,0,0,0,0,0,0,0.0,0,0,0,0,1,0
simplenfc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simplenight,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simpleregistry,0,1,1,0,0,1,0.03,0,0,1,0,2,0
simplerelevance,0,0,1,0,0,2,0.175,0,0,4,0,1,0
simpletax-canada,0,1,0,0,0,0,0.0,0,0,0,0,3,0
simpletick,0,0,1,1,0,0,0.0,0,0,0,0,1,0
simpli-fi,11,0,1,0,0,0,0.0,0,0,0,0,0,0
simplibuy-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplicant,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplified,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplio-labs,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplivity,2,0,1,0,0,2,4.3,0,0,6,0,0,0
simplo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simplr-cloud,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplr,0,4,1,0,0,0,0.0,0,0,0,0,2,0
simplrmanage,0,0,0,0,0,0,0.0,0,0,0,0,3,0
simply-appointments,0,1,0,0,0,0,0.0,0,0,0,0,0,0
simply-ecommerce,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simply-made-apps,0,0,1,0,0,0,0.0,0,0,0,0,3,0
simply-measured,0,1,1,0,0,2,0.875,0,0,4,0,0,0
simply-search,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplybpm,0,0,0,0,0,0,0.0,0,0,0,0,2,0
simplycast,8,0,1,3,0,1,0.1,0,0,0,0,0,0
simplyct,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simplyinsured,0,0,0,0,0,0,0.0,0,0,0,0,0,0
simplylisted,0,0,1,0,0,0,0.0,0,0,0,0,7,0
simplywise-technologies,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simran-software-solutions-pvt-limited,0,0,1,0,0,0,0.0,0,0,0,0,0,0
simsa,0,0,1,0,0,0,0.0,0,0,0,0,1,0
simulated-surgical-systems,0,2,1,0,0,0,0.0,0,0,0,0,0,0
simulmedia,3,0,1,0,0,4,2.3,0,0,11,0,2,1
sinavo,0,0,1,0,0,0,0.0,0,0,0,0,3,0
sincerely,0,0,1,2,0,1,0.3,0,0,4,0,6,1
sincropool,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sindbah-inc,0,2,0,0,0,0,0.0,0,0,0,0,1,0
sindulge-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
singa-entertainment,0,3,1,0,3,0,0.0,0,0,0,0,0,0
singaporebestsite,0,0,1,0,0,0,0.0,0,0,0,0,0,0
singboard,0,0,0,0,0,0,0.0,0,0,0,0,0,0
single-ad-home-page,0,0,0,0,0,0,0.0,0,0,0,0,0,0
single-woman-tv,0,0,1,0,0,0,0.0,0,0,0,0,0,0
singlesaroundme,0,0,0,0,0,0,0.0,0,0,0,0,0,0
singlewire-software,0,0,1,0,0,0,0.0,0,0,0,0,0,0
singly,0,1,1,0,0,2,0.895,0,0,7,0,4,0
singon,0,0,1,0,0,0,0.0,0,0,0,0,2,0
singr-fm,0,0,1,0,0,0,0.0,0,0,0,0,0,0
singwho,0,0,1,0,1,1,0.05,0,0,2,0,2,0
sinhmax-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
sint-mobile-inc,2,1,3,0,0,0,0.0,0,0,0,0,2,0
sirok,0,0,1,0,0,0,0.0,0,0,0,0,0,0
sironta-software,0,11,1,0,0,0,0.0,0,0,0,1,0,0
siru-mobile,0,0,3,0,0,0,0.0,0,0,0,0,0,0
sisense,1,0,2,1,0,1,1.0,0,0,3,0,5,0
sitatbyoot-com,0,0,1,0,0,1,0.0027,0,0,1,0,0,0
site-launch,0,0,1,0,0,0,0.0,0,0,0,0,0,0
